Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
0.0,0.0505958752244895,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202731893111875,0.01,0.05,0.0,0.0,0.002,0.0,0.0
3.0012483692360643e-27,0.0505958752244895,7.465708599753652e-25,8.636681033388812e-44,3.6270104664060246e-24,-1.820963889950928e-210,3.2723868896533755e-24,0.938,2.7444993030806763e-117,2.2693952124227036e-22,5.718421461949826e-64,2.5258160296779983e-24,3.110711916564021e-23,0.0,0.0,0.03202731893111875,0.01,0.05,-3.381153295941014e-137,1.0622586154581756e-146,0.002,-1.8501242037377923e-230,6.890824349449587e-65
8.403495433860979e-27,0.0505958752244895,2.0903984079310224e-24,5.216555344166841e-43,1.015562930593687e-23,6.397604700984084e-208,9.162683291029471e-24,0.938,1.6696129066708445e-115,6.354306594783573e-22,6.78890995962683e-63,7.072284883098375e-24,8.709993366379258e-23,0.0,0.0,0.03202731893111875,0.01,0.05,6.305026983455227e-126,1.1738253775274338e-144,0.002,1.1681595648077976e-227,1.0413413797669088e-63
1.920798956311081e-26,0.0505958752244895,4.778053503842336e-24,2.5115468445094658e-42,2.321286698499856e-23,7.040023294451163e-205,2.094327609378174e-23,0.938,7.537430755968692e-114,1.4524129359505312e-21,6.6653920560487135e-62,1.616522258993905e-23,1.9908556266009731e-22,0.0,0.0,0.03202731893111875,0.01,0.05,1.215969489672548e-124,1.0619889388403065e-142,0.002,2.576161723674126e-224,1.120227537510323e-62
4.0816977821610473e-26,0.0505958752244895,1.0153363695664967e-23,1.0968584912403791e-41,4.932734234312194e-23,5.188734004629027e-202,4.4504461699286596e-23,0.938,2.8459904365727477e-112,3.086377488894879e-21,5.8954637904117916e-61,3.4351098003620084e-23,4.2305682065270675e-22,0.0,0.0,0.03202731893111875,0.01,0.05,2.0815596226918487e-123,8.037292399007495e-141,0.002,3.798289928274934e-221,1.0296821052048602e-61
8.40349543386098e-26,0.0505958752244895,2.0903984079310225e-23,4.579168283902748e-41,1.015562930593687e-22,3.1683573070359238e-199,9.162683291029755e-23,0.938,9.874062920165624e-111,6.3543065947835765e-21,4.955492544182327e-60,7.07228488309809e-23,8.709993366379255e-22,0.0,0.0,0.03202731893111875,0.01,0.05,3.436329777815574e-122,5.5837024706355315e-139,0.002,4.639294130316552e-218,8.809147195384646e-61
1.7047090737260846e-25,0.0505958752244895,4.240522484660074e-23,1.87073965855615e-40,2.060141944918622e-22,1.768793710356795e-196,1.8587157533232449e-22,0.938,3.2884752111706106e-109,1.2890164806560976e-20,4.06281218596947e-59,1.4346635048569752e-22,1.766884368608363e-21,0.0,0.0,0.03202731893111875,0.01,0.05,5.58249791272541e-121,3.7215140493252777e-137,0.002,5.180340827954138e-215,7.283573253350562e-60
3.4334281344060576e-25,0.0505958752244895,8.540770638118177e-23,7.561828805421507e-40,4.1492999735684917e-22,9.452854162731261e-194,3.743610601763985e-22,0.938,1.0734130795548068e-107,2.5961881230115798e-20,3.29017064371728e-58,2.889533537951107e-22,3.5586544325492375e-21,0.0,0.0,0.03202731893111875,0.01,0.05,8.999463151238415e-120,2.430291208260733e-135,0.002,5.537216270466359e-212,5.922880807102251e-59
6.890866255766004e-25,0.0505958752244895,1.7141266945034383e-22,3.0405781045286646e-39,8.32761603086823e-22,4.944223520895735e-191,7.513400298646268e-22,0.938,3.469085590045831e-106,5.210531407722552e-20,2.648215572440534e-57,5.799273604138566e-22,7.142194560430985e-21,0.0,0.0,0.03202731893111875,0.01,0.05,1.4453111262313795e-118,1.5711045787846442e-133,0.002,5.792492497902711e-209,4.777017942021817e-58
1.3805742498485896e-24,0.0505958752244895,3.4342259558866797e-22,1.219407813095546e-38,1.6684248145467702e-21,2.5585267571221192e-188,1.5052979692414048e-21,0.938,1.11560593666192e-104,1.0439217977144528e-19,2.1250262180922747e-56,1.161875373651027e-21,1.4309274816194463e-20,0.0,0.0,0.03202731893111875,0.01,0.05,2.316815389873096e-117,1.0105675158402598e-131,0.002,5.995036250491627e-206,3.837160596414014e-57
2.763549498392568e-24,0.0505958752244895,6.874424478653162e-22,4.883991649762414e-38,3.339751237466663e-21,1.316946724798079e-185,3.0132138479962466e-21,0.938,3.578762626371822e-103,2.089659111598861e-19,1.702606905685908e-55,2.3257714001240815e-21,2.864343532772138e-20,0.0,0.0,0.03202731893111875,0.01,0.05,3.710358691146897e-116,6.48387533765386e-130,0.002,6.171664345082894e-203,3.075959163238586e-56
5.529499995480525e-24,0.0505958752244895,1.3754821524186129e-21,1.9548694648622184e-37,6.6824040833064406e-21,6.760699629256082e-183,6.029045605511074e-21,0.938,1.1466179001818326e-101,4.1811337393677283e-19,1.363120782437343e-54,4.653563453065049e-21,5.731175635077506e-20,0.0,0.0,0.03202731893111875,0.01,0.05,5.939337159417749e-115,4.154885961576361e-128,0.002,6.33660818473357e-200,2.463262043248453e-55
1.1061400989656438e-23,0.0505958752244895,2.7515615615252063e-21,7.822024194844588e-37,1.3367709774985969e-20,3.466076724827854e-180,1.2060709120561301e-20,0.938,3.671441120603626e-100,8.364082994905669e-19,1.090910906183333e-53,9.309147558926412e-21,1.1464839839688175e-19,0.0,0.0,0.03202731893111875,0.01,0.05,9.50515005790486e-114,2.6607941204848934e-126,0.002,6.497315318840199e-197,1.9716080073515631e-54
2.2125202978008266e-23,0.0505958752244895,5.5037203797383936e-21,3.1293190175651e-36,2.6738321158344917e-20,1.7758095049367523e-177,2.412403615074405e-20,0.938,1.1752235061976448e-98,1.6729981505982373e-18,8.72894472455378e-53,1.8620315770566844e-20,2.2932168248909237e-19,0.0,0.0,0.03202731893111875,0.01,0.05,1.5210008574913973e-112,1.703441913453922e-124,0.002,6.657672465688061e-194,1.5776858525332501e-53
4.425280695471192e-23,0.0505958752244895,1.1008038016164768e-20,1.2518294822063054e-35,5.3479543925062356e-20,9.095162196461769e-175,4.8250690211438717e-20,0.938,3.761295082579206e-97,3.3461778528139074e-18,6.983818840508256e-52,3.724265219351855e-20,4.586682506735027e-19,0.0,0.0,0.03202731893111875,0.01,0.05,2.4337428505675038e-111,1.0903736334816518e-122,0.0019999999999999996,6.819721418493853e-191,1.262308480212056e-52
8.850801490811923e-23,0.0505958752244895,2.2016673289017516e-20,5.007521686440568e-35,1.0696198945849545e-19,4.657495696878767e-172,9.650399833414469e-20,0.938,1.2037072129920861e-95,6.692537257246562e-18,5.587320310918756e-51,7.44873250381053e-20,9.173613870422795e-19,0.0,0.0,0.032027318931118744,0.009999999999999998,0.05,3.894101743773025e-110,6.978937894581858e-121,0.001999999999999999,6.984554564241053e-188,1.0099107073713058e-51
1.7701843081493385e-22,0.0505958752244895,4.4033943834723025e-20,2.0030494268247817e-34,2.139268805253544e-19,2.3848356168227954e-169,1.9301061458482337e-19,0.938,3.85201154690456e-94,1.3385256066117134e-17,4.469962346973088e-50,1.4897667072201222e-19,1.8347476597796582e-18,0.0,0.0,0.03202731893111874,0.009999999999999995,0.05,6.230653336328884e-109,4.466695185735553e-119,0.0019999999999999983,7.15277777088884e-185,8.07954135999219e-51
