Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308678760359664,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0
3.1292339924631358e-27,0.048764219312884285,7.641880080372238e-25,4.942638381496115e-44,3.0378839114041307e-24,-7.223889021647454e-213,3.1392238756246525e-24,0.938,1.6221744225530958e-118,2.3229470902303155e-22,1.6432609058809017e-64,2.3750358675874167e-24,3.184116700155099e-23,0.0,0.0,0.0308678760359664,0.01,0.05,-1.7374237266646564e-138,1.0920973092715849e-148,0.002,-3.654260927313077e-233,4.218064088017813e-65,2.3737026926412282e-67
8.761855178896781e-27,0.048764219312884285,2.139726422504227e-24,2.9853535824236543e-43,8.506074951931567e-24,2.5379738161591402e-210,8.789826851749047e-24,0.938,9.868478388861217e-117,6.504251852644886e-22,1.950879347461807e-63,6.650100429244747e-24,8.915526760434277e-23,0.0,0.0,0.0308678760359664,0.01,0.05,2.296120586580394e-127,1.2067979010874459e-146,0.002,2.307282873025786e-230,6.374338463129111e-64,3.58713953898651e-66
2.0027097551764073e-26,0.048764219312884285,4.890803251438233e-24,1.4373192413390704e-42,1.944245703298644e-23,2.792825671575791e-207,2.0091032803997913e-23,0.938,4.455102866046427e-115,1.4866861377474027e-21,1.9153849118947788e-62,1.5200229552559332e-23,2.0378346880992632e-22,0.0,0.0,0.0308678760359664,0.01,0.05,4.4282325598653855e-126,1.0918199973892461e-144,0.002,5.088289267406868e-227,6.857222441854993e-63,3.858881027567775e-65
4.2557582297498655e-26,0.048764219312884285,1.0392956909306244e-23,6.277150744500069e-42,4.1315221195096186e-23,2.058406474532428e-204,4.269344470849595e-23,0.938,1.682162073651975e-113,3.1592080427132314e-21,1.6941362635269747e-61,3.230048779918819e-23,4.330398712210935e-22,0.0,0.0,0.0308678760359664,0.01,0.05,7.580478108039029e-125,8.263058347277063e-143,0.002,7.502167933635496e-224,6.302968819534544e-62,3.5469764911642345e-64
8.761855178896782e-26,0.048764219312884285,2.139726422504227e-23,2.620586869869241e-41,8.506074951931567e-23,1.2569091398030687e-201,8.789826851749325e-23,0.938,5.836201676471358e-112,6.504251852644891e-21,1.4240236088618958e-60,6.650100429244468e-23,8.915526760434277e-22,0.0,0.0,0.0308678760359664,0.01,0.05,1.2514185214184478e-123,5.740547564793054e-141,0.002,9.163271976691428e-221,5.3923225254156185e-61,3.0345130648944185e-63
1.7774049077190613e-25,0.048764219312884285,4.340587885651431e-23,1.070595243985585e-40,1.7255180616775464e-22,7.016926329730841e-199,1.7830791613549283e-22,0.938,1.9436988295134553e-110,1.3194339472508211e-20,1.1675005904275791e-59,1.349020372789527e-22,1.8085782856880957e-21,0.0,0.0,0.0308678760359664,0.01,0.05,2.0329950078904636e-122,3.8260506403316956e-139,0.002,1.0231916883282786e-217,4.4584765413080163e-60,2.5089940837853376e-62
3.5798436873778274e-25,0.048764219312884285,8.742310811945842e-23,4.327517149642161e-40,3.4753391946463254e-22,3.750012275439108e-196,3.5912721137151177e-22,0.938,6.344556708920453e-109,2.6574514712234876e-20,9.454722476251522e-59,2.7170410325194894e-22,3.642629504977432e-21,0.0,0.0,0.0308678760359664,0.01,0.05,3.277361486953018e-121,2.4985576059411328e-137,0.002,1.093679711930228e-214,3.625559078887671e-59,2.0402723206152746e-61
7.184721246695361e-25,0.048764219312884285,1.754575666453466e-22,1.7400756127592338e-39,6.974981460583884e-22,1.9614074835696662e-193,7.20765801843629e-22,0.938,2.0504510959818944e-107,5.333486519168829e-20,7.609983191152776e-58,5.453082351978622e-22,7.3107319435561e-21,0.0,0.0,0.0308678760359664,0.01,0.05,5.2634328761306015e-120,1.6152365945728126e-135,0.002,1.1441004318819355e-211,2.9241447420212442e-58,1.645553540517194e-60
1.4394476365330427e-24,0.048764219312884285,3.5152648369712303e-22,6.978481475004076e-39,1.3974265992458996e-21,1.0149851654407804e-190,1.4440429827881798e-21,0.938,6.593943435918863e-106,1.0685556615059541e-19,6.106532250899033e-57,1.0925164990893721e-21,1.4646936820713436e-20,0.0,0.0,0.0308678760359664,0.01,0.05,8.437216091167897e-119,1.0389541567846666e-133,0.002,1.1841057309644754e-208,2.3488320786055886e-57,1.3217980927842364e-59
2.8813986602600556e-24,0.048764219312884285,7.036643178006757e-22,2.7950325466113007e-38,2.797283505620921e-21,5.224418254079145e-188,2.8905973446785484e-21,0.938,2.1152772276818342e-104,2.1389696806841092e-19,4.892656801904425e-56,2.186933026871125e-21,2.9319346575028074e-20,0.0,0.0,0.0308678760359664,0.01,0.05,1.351212452653122e-117,6.666006108981131e-132,0.002,1.2189923155181054e-205,1.882879638096926e-56,1.0595847771522807e-58
5.765300707714082e-24,0.048764219312884285,1.4079399860077814e-21,1.118741425148078e-37,5.596997318370959e-21,2.682016051852599e-185,5.7837060684643535e-21,0.938,6.777243942456995e-103,4.279797719040471e-19,3.917100386317637e-55,4.375766082429564e-21,5.866416608365723e-20,0.0,0.0,0.0308678760359664,0.01,0.05,2.1629462265897553e-116,4.271595883583059e-130,0.002,1.2515710919686446e-202,1.5078307930611697e-55,8.485271827901491e-58
1.1533104802622135e-23,0.048764219312884285,2.8164913224219922e-21,4.476422928781053e-37,1.119642494387102e-20,1.3750164809442778e-182,1.1569923516056233e-20,0.938,2.1700561355925582e-101,8.561453795753395e-19,3.134870795827866e-54,8.753432193526171e-21,1.173538051009151e-19,0.0,0.0,0.0308678760359664,0.01,0.05,3.461519004408595e-115,2.735535299219879e-128,0.002,1.283313058247318e-199,1.2068757660108794e-54,6.791656586543339e-57
2.306871299243824e-23,0.048764219312884285,5.633593995250415e-21,1.7908606586683328e-36,2.2395280194871067e-20,7.044758469467531e-180,2.3142358411321067e-20,0.938,6.946321339609273e-100,1.7124765949180056e-18,2.5083729331422314e-53,1.750876441563831e-20,2.34733083135429e-19,0.0,0.0,0.0308678760359664,0.01,0.05,5.539074440544664e-114,1.751291258706879e-126,0.002,1.3149858970175731e-196,9.657451251472375e-54,5.434701254943052e-56
4.6139929372070454e-23,0.048764219312884285,1.126779934090726e-20,7.164025650503319e-36,4.479299069687088e-20,3.608113411747216e-177,4.628722820217506e-20,0.938,2.2231655645843845e-98,3.425139025603662e-18,2.006888885459771e-52,3.5019428859538263e-20,4.694916392044494e-19,0.0,0.0,0.030867876035966395,0.01,0.05,8.863034331664094e-113,1.121002012430829e-124,0.0019999999999999996,1.3469928917539897e-193,7.726939170050513e-53,4.3483114654679345e-55
9.228236213133487e-23,0.048764219312884285,2.253621003222094e-20,2.8657268675191444e-35,8.958841170086937e-20,1.8476605832934568e-174,9.257696778518027e-20,0.938,7.114678234526626e-97,6.8504638869762686e-18,1.6055873280170087e-51,7.004075774604091e-20,9.390087513424605e-19,0.0,0.0,0.030867876035966392,0.009999999999999998,0.05,1.4181267112096689e-111,7.174974874874061e-123,0.001999999999999999,1.3795498045693395e-190,6.1819426276348944e-52,3.478869370465614e-54
1.845672276498637e-22,0.048764219312884285,4.507303141484831e-20,1.1463140688864056e-34,1.791792537088618e-19,9.460806952093826e-172,1.8515644695637975e-19,0.938,2.2767847875384422e-95,1.3701113609726668e-17,1.2845003510874482e-50,1.4008341551385721e-19,1.8780429756183657e-18,0.0,0.0,0.030867876035966385,0.009999999999999995,0.05,2.2690357124502144e-110,4.592163766961461e-121,0.0019999999999999983,1.4127763030840805e-187,4.9457106237812165e-51,2.7831835783697103e-53
3.6913695868692134e-22,0.048764219312884285,9.0146674180103e-20,4.585302919718322e-34,3.583609377248286e-19,4.8441340701576105e-169,3.703154053195348e-19,0.938,7.285851727336897e-94,2.7402413055248206e-17,1.0276124765023366e-49,2.801687310287338e-19,3.756111424169704e-18,0.0,0.0,0.030867876035966368,0.009999999999999988,0.05,3.6304835195321817e-109,2.939042363276797e-119,0.0019999999999999966,1.4467429967993344e-184,3.9566311090636224e-50,2.2265820961484326e-52
7.3827642076103665e-22,0.048764219312884285,1.8029395971061222e-19,1.834130496763403e-33,7.167243057566895e-19,2.4802480784261002e-166,7.406333221288692e-19,0.938,2.3314950181627597e-92,5.480501194637419e-17,8.220948594874029e-49,5.603393619754626e-19,7.512248321270497e-18,0.0,0.0,0.030867876035966337,0.009999999999999974,0.05,5.808794734941099e-108,1.8810055294927645e-117,0.0019999999999999927,1.4814955815130968e-181,3.1653299321197827e-49,1.781279770593182e-51
1.4765553449092673e-21,0.048764219312884285,3.6058853077162996e-19,7.336540644847413e-33,1.433451041820121e-18,1.2699001835652571e-163,1.481269156079635e-18,0.938,7.460820003008248e-91,1.0961020972895789e-16,6.576778389106746e-48,1.1206806235368232e-18,1.5024522115464542e-17,0.0,0.0,0.03086787603596627,0.009999999999999946,0.05,9.294088458857882e-107,1.2038494323516717e-115,0.001999999999999985,1.5170672211110987e-178,2.532273964741361e-48,1.4250294542631763e-50
2.953113193205729e-21,0.048764219312884285,7.211776728936627e-19,2.934619989501986e-32,2.866904513945823e-18,6.501922648678192e-161,2.9625408253095554e-18,0.938,2.3874681521720505e-89,2.1922060529545213e-16,5.261430516581846e-47,2.2413631453311565e-18,3.004906970382246e-17,0.0,0.0,0.030867876035966142,0.009999999999999891,0.05,1.4870555040535729e-105,7.704655226265755e-114,0.0019999999999999697,1.5534848962465957e-175,2.0258231811145715e-47,1.1400258190060576e-49
5.906228889798651e-21,0.048764219312884285,1.442355957137718e-18,1.1738487421138998e-31,5.733811458192582e-18,3.3289930256391882e-158,5.9250841690829514e-18,0.938,7.639907288968627e-88,4.3844139643374807e-16,4.209147535387324e-46,4.48272818360627e-18,6.009816488041764e-17,0.0,0.0,0.030867876035965885,0.009999999999999782,0.049999999999999996,2.3792898869952182e-104,4.9309853798125445e-112,0.001999999999999939,1.5907726614401423e-172,1.6206601513347812e-46,9.12021558205133e-49
1.1812460282984498e-20,0.048764219312884285,2.8847125256257866e-18,4.695396461082916e-31,1.1467625346667523e-17,1.704446638316016e-155,1.1850170877883963e-17,0.938,2.444771804838577e-86,8.768829787315697e-16,3.3673192771601735e-45,8.965458238902285e-18,1.2019635523312536e-16,0.0,0.0,0.03086787603596537,0.009999999999999563,0.04999999999999999,3.8068646836014e-103,3.155832574339453e-110,0.0019999999999998773,1.6289533187199407e-169,1.296528767986184e-45,7.29617608982347e-48
2.362492306935619e-20,0.048764219312884285,5.769425662601755e-18,1.878158882959223e-30,2.2935253123543098e-17,8.726772444002819e-153,2.370034438050286e-17,0.938,7.823272131559964e-85,1.7537661434121323e-15,2.693855921270059e-44,1.7930918264477474e-17,2.4039273593661016e-16,0.0,0.0,0.030867876035964335,0.009999999999999124,0.04999999999999997,6.090984185294178e-102,2.0197334656537167e-108,0.001999999999999754,1.6680492804903254e-166,1.0372232801016366e-44,5.836942341019325e-47
4.724984864209957e-20,0.048764219312884285,1.1538851936553019e-17,7.512636128893468e-30,4.5870508676997013e-17,4.4681089395252477e-150,4.7400691725808156e-17,0.938,2.5034474592544665e-83,3.5075324731129335e-15,2.1550849368355414e-43,3.586183797556048e-17,4.807854973358576e-16,0.0,0.0,0.03086787603596227,0.009999999999998248,0.049999999999999926,9.74557524971198e-101,1.292629615896608e-106,0.001999999999999508,1.7080830173845065e-163,8.297787414788535e-44,4.669554491659347e-46
